date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2022-12-06,Tuesday,2022-12-05,399.61,393.3,-0.015790395635744803,0.015790395635744803
2022-12-07,Wednesday,2022-12-06,393.86,393.0425,-0.0020756106230640503,0.0020756106230640503
2022-12-08,Thursday,2022-12-07,393.15,396.47,0.008444614015007179,0.008444614015007179
2022-12-09,Friday,2022-12-08,396.21,395.9853,-0.0005671234951162285,0.0005671234951162285
2022-12-12,Monday,2022-12-09,393.285,395.8699,0.006572587309457312,0.006572587309457312
2022-12-13,Tuesday,2022-12-12,398.91,401.64,0.006843648943370528,0.006843648943370528
2022-12-14,Wednesday,2022-12-13,401.95,404.76,0.006990919268565765,0.006990919268565765
2022-12-15,Thursday,2022-12-14,399.41,388.7501,-0.026689116446759087,0.026689116446759087
2022-12-16,Friday,2022-12-15,389.65,381.725,-0.020338765558834737,0.020338765558834737
2022-12-19,Monday,2022-12-16,383.3,379.9,-0.008870336551004554,0.008870336551004554
2022-12-20,Tuesday,2022-12-19,379.98,381.26,0.0033685983472813152,0.0033685983472813152
2022-12-21,Wednesday,2022-12-20,380.52,386.38,0.015399978976137874,0.015399978976137874
2022-12-22,Thursday,2022-12-21,386.23,375.53,-0.0277036998679544,0.0277036998679544
2022-12-23,Friday,2022-12-22,380.76,381.47,0.0018646916692930393,0.0018646916692930393
2022-12-27,Tuesday,2022-12-23,382.9,381.18,-0.004492034473752904,0.004492034473752904
2022-12-28,Wednesday,2022-12-27,381.39,378.67,-0.007131807336322349,0.007131807336322349
2022-12-29,Thursday,2022-12-28,376.68,383.88,0.019114367633004115,0.019114367633004115
2022-12-30,Friday,2022-12-29,383.39,379.32,-0.010615822008920417,0.010615822008920417
2023-01-03,Tuesday,2022-12-30,382.44,379.83,-0.006824599937245046,0.006824599937245046
2023-01-04,Wednesday,2023-01-03,380.84,384.14,0.008665056191576648,0.008665056191576648
2023-01-05,Thursday,2023-01-04,383.74,380.57,-0.008260801584406119,0.008260801584406119
2023-01-06,Friday,2023-01-05,379.4,386.72,0.0192936215076438,0.0192936215076438
2023-01-09,Monday,2023-01-06,388.03,390.485,0.006326830399711492,0.006326830399711492
2023-01-10,Tuesday,2023-01-09,387.8657,389.52,0.004265136102522105,0.004265136102522105
2023-01-11,Wednesday,2023-01-10,390.63,393.64,0.007705501369582368,0.007705501369582368
2023-01-12,Thursday,2023-01-11,395.5,398.26,0.006978508217446278,0.006978508217446278
2023-01-13,Friday,2023-01-12,396.94,397.52,0.0014611780117901318,0.0014611780117901318
2023-01-17,Tuesday,2023-01-13,398.47,398.655,0.000464275855145857,0.000464275855145857
2023-01-18,Wednesday,2023-01-17,397.76,393.5889,-0.0104864742558326,0.0104864742558326
2023-01-19,Thursday,2023-01-18,391.54,389.81,-0.004418450222199555,0.004418450222199555
2023-01-20,Friday,2023-01-19,388.68,393.42,0.012195121951219523,0.012195121951219523
2023-01-23,Monday,2023-01-20,395.83,402.005,0.015600131369527315,0.015600131369527315
2023-01-24,Tuesday,2023-01-23,400.59,400.78,0.00047430040689988573,0.00047430040689988573
2023-01-25,Wednesday,2023-01-24,400.17,398.99,-0.002948746782617362,0.002948746782617362
2023-01-26,Thursday,2023-01-25,400.36,402.905,0.006356778898990889,0.006356778898990889
2023-01-27,Friday,2023-01-26,404.71,406.42,0.004225247708235624,0.004225247708235624
2023-01-30,Monday,2023-01-27,405.68,402.25,-0.008454939854072197,0.008454939854072197
2023-01-31,Tuesday,2023-01-30,400.63,404.22,0.008960886603599505,0.008960886603599505
2023-02-01,Wednesday,2023-01-31,406.45,404.73,-0.004231762824455587,0.004231762824455587
2023-02-02,Thursday,2023-02-01,410.79,418.055,0.01768543538060796,0.01768543538060796
2023-02-03,Friday,2023-02-02,416.78,412.9792,-0.009119439512452532,0.009119439512452532
2023-02-06,Monday,2023-02-03,412.36,409.97,-0.005795906489475144,0.005795906489475144
2023-02-07,Tuesday,2023-02-06,409.9,408.905,-0.002427421322273693,0.002427421322273693
2023-02-08,Wednesday,2023-02-07,415.18,411.41,-0.009080398863143602,0.009080398863143602
2023-02-09,Thursday,2023-02-08,410.66,409.3399,-0.003214581405542316,0.003214581405542316
2023-02-10,Friday,2023-02-09,407.13,406.73,-0.00098248716626137,0.00098248716626137
2023-02-13,Monday,2023-02-10,408.03,412.75,0.011567776879151115,0.011567776879151115
2023-02-14,Tuesday,2023-02-13,412.82,412.45,-0.000896274405309816,0.000896274405309816
2023-02-15,Wednesday,2023-02-14,412.67,412.98,0.0007512055637677317,0.0007512055637677317
2023-02-16,Thursday,2023-02-15,413.99,412.15,-0.004444551800768193,0.004444551800768193
2023-02-17,Friday,2023-02-16,408.33,405.16,-0.007763328680233994,0.007763328680233994
2023-02-21,Tuesday,2023-02-17,407.24,399.655,-0.01862538061094199,0.01862538061094199
2023-02-22,Wednesday,2023-02-21,399.13,400.3599,0.0030814521584445753,0.0030814521584445753
2023-02-23,Thursday,2023-02-22,398.58,398.195,-0.0009659290481207616,0.0009659290481207616
2023-02-24,Friday,2023-02-23,400.65,395.58,-0.012654436540621483,0.012654436540621483
2023-02-27,Monday,2023-02-24,396.39,399.02,0.0066348797901056855,0.0066348797901056855
2023-02-28,Tuesday,2023-02-27,397.73,398.94,0.0030422648530410434,0.0030422648530410434
2023-03-01,Wednesday,2023-02-28,396.2,394.8076,-0.0035143866733973184,0.0035143866733973184
2023-03-02,Thursday,2023-03-01,394.78,396.139,0.003442423628350122,0.003442423628350122
2023-03-03,Friday,2023-03-02,397.79,402.875,0.01278312677543414,0.01278312677543414
2023-03-06,Monday,2023-03-03,404.14,404.855,0.001769188894937379,0.001769188894937379
2023-03-07,Tuesday,2023-03-06,404.46,398.3866,-0.0150160708104633,0.0150160708104633
2023-03-08,Wednesday,2023-03-07,398.26,397.0099,-0.0031389042334153405,0.0031389042334153405
2023-03-09,Thursday,2023-03-08,398.92,395.17,-0.009400381028777716,0.009400381028777716
2023-03-10,Friday,2023-03-09,391.59,384.91,-0.01705865829055886,0.01705865829055886
2023-03-13,Monday,2023-03-10,385.92,387.83,0.004949212271973424,0.004949212271973424
2023-03-14,Tuesday,2023-03-13,385.29,389.1691,0.010068000726725312,0.010068000726725312
2023-03-15,Wednesday,2023-03-14,391.69,386.49,-0.013275804845668704,0.013275804845668704
2023-03-16,Thursday,2023-03-15,389.35,395.025,0.014575574675741443,0.014575574675741443
2023-03-17,Friday,2023-03-16,396.03,391.0088,-0.012678837461808312,0.012678837461808312
2023-03-20,Monday,2023-03-17,390.11,393.02,0.007459434518469088,0.007459434518469088
2023-03-21,Tuesday,2023-03-20,393.66,396.275,0.006642788192856575,0.006642788192856575
2023-03-22,Wednesday,2023-03-21,398.87,398.54,-0.0008273372276681457,0.0008273372276681457
2023-03-23,Thursday,2023-03-22,392.14,394.82,0.006834293874636632,0.006834293874636632
2023-03-24,Friday,2023-03-23,393.11,393.555,0.0011319986772149182,0.0011319986772149182
2023-03-27,Monday,2023-03-24,395.72,396.83,0.0028050136460122665,0.0028050136460122665
2023-03-28,Tuesday,2023-03-27,396.45,393.845,-0.006570815991928214,0.006570815991928214
2023-03-29,Wednesday,2023-03-28,395.65,399.5589,0.009879691646657474,0.009879691646657474
2023-03-30,Thursday,2023-03-29,401.34,402.33,0.00246673643294959,0.00246673643294959
2023-03-31,Friday,2023-03-30,403.7,407.13,0.00849640822392872,0.00849640822392872
2023-04-03,Monday,2023-03-31,409.36,409.2214,-0.0003385772913816476,0.0003385772913816476
2023-04-04,Tuesday,2023-04-03,410.93,408.68,-0.0054753851020855615,0.0054753851020855615
2023-04-05,Wednesday,2023-04-04,408.7,407.16,-0.003768045020797528,0.003768045020797528
2023-04-06,Thursday,2023-04-05,407.65,408.86,0.002968232552434724,0.002968232552434724
2023-04-10,Monday,2023-04-06,409.2,408.64,-0.001368523949169087,0.001368523949169087
2023-04-11,Tuesday,2023-04-10,409.66,410.81,0.002807205975687177,0.002807205975687177
2023-04-12,Wednesday,2023-04-11,409.71,410.8799,0.002855434331600515,0.002855434331600515
2023-04-13,Thursday,2023-04-12,408.07,412.67,0.011272575783566552,0.011272575783566552
2023-04-14,Friday,2023-04-13,413.445,411.02,-0.00586535089310547,0.00586535089310547
2023-04-17,Monday,2023-04-14,412.49,411.3234,-0.0028281897742975515,0.0028281897742975515
2023-04-18,Tuesday,2023-04-17,413.94,413.9512,2.7057061409818672e-05,2.7057061409818672e-05
2023-04-19,Wednesday,2023-04-18,414.22,414.5394,0.0007710878277242816,0.0007710878277242816
2023-04-20,Thursday,2023-04-19,414.21,413.23,-0.002365949639071885,0.002365949639071885
2023-04-21,Friday,2023-04-20,411.88,412.22,0.0008254831504321825,0.0008254831504321825
2023-04-24,Monday,2023-04-21,412.18,412.17,-2.4261245087031647e-05,2.4261245087031647e-05
2023-04-25,Tuesday,2023-04-24,412.63,406.975,-0.01370477182948393,0.01370477182948393
2023-04-26,Wednesday,2023-04-25,406.12,405.28,-0.002068354181030352,0.002068354181030352
2023-04-27,Thursday,2023-04-26,404.37,410.77,0.015827089052105725,0.015827089052105725
2023-04-28,Friday,2023-04-27,412.4,414.9475,0.006177255092143508,0.006177255092143508
2023-05-01,Monday,2023-04-28,415.93,417.03,0.002644675786791062,0.002644675786791062
2023-05-02,Tuesday,2023-05-01,415.53,410.82,-0.011334921666305675,0.011334921666305675
2023-05-03,Wednesday,2023-05-02,410.87,412.12,0.0030423248229367594,0.0030423248229367594
2023-05-04,Thursday,2023-05-03,407.99,406.132,-0.004554033187087914,0.004554033187087914
2023-05-05,Friday,2023-05-04,405.17,411.8599,0.016511340918626605,0.016511340918626605
2023-05-08,Monday,2023-05-05,412.61,412.76,0.00036353941979094806,0.00036353941979094806
2023-05-09,Tuesday,2023-05-08,412.79,411.84,-0.0023014123404153652,0.0023014123404153652
2023-05-10,Wednesday,2023-05-09,410.96,410.1,-0.0020926610862369577,0.0020926610862369577
2023-05-11,Thursday,2023-05-10,412.8,411.3299,-0.0035612887596899734,0.0035612887596899734
2023-05-12,Friday,2023-05-11,412.16,409.3101,-0.006914547748447353,0.006914547748447353
2023-05-15,Monday,2023-05-12,411.61,412.3,0.0016763441121450118,0.0016763441121450118
2023-05-16,Tuesday,2023-05-15,413.01,411.88,-0.0027360112345947707,0.0027360112345947707
2023-05-17,Wednesday,2023-05-16,410.25,415.75,0.013406459475929333,0.013406459475929333
2023-05-18,Thursday,2023-05-17,415.21,415.625,0.0009994942318345412,0.0009994942318345412
2023-05-19,Friday,2023-05-18,419.23,418.005,-0.0029220237101352797,0.0029220237101352797
2023-05-22,Monday,2023-05-19,418.61,419.16,0.00131387210052325,0.00131387210052325
2023-05-23,Tuesday,2023-05-22,418.78,415.68,-0.007402454749510401,0.007402454749510401
2023-05-24,Wednesday,2023-05-23,414.09,411.2,-0.006979159119998024,0.006979159119998024
2023-05-25,Thursday,2023-05-24,411.09,414.9799,0.00946240482619376,0.00946240482619376
2023-05-26,Friday,2023-05-25,414.63,419.565,0.011902177845307893,0.011902177845307893
2023-05-30,Tuesday,2023-05-26,419.98,419.015,-0.0022977284632602624,0.0022977284632602624
2023-05-31,Wednesday,2023-05-30,420.17,418.31,-0.004426779636813705,0.004426779636813705
2023-06-01,Thursday,2023-05-31,417.83,422.08,0.010171600890314325,0.010171600890314325
2023-06-02,Friday,2023-06-01,421.81,428.14,0.015006756596571913,0.015006756596571913
2023-06-05,Monday,2023-06-02,427.91,428.4999,0.0013785609123413423,0.0013785609123413423
2023-06-06,Tuesday,2023-06-05,427.1,426.86,-0.0005619292905643114,0.0005619292905643114
2023-06-07,Wednesday,2023-06-06,428.04,426.715,-0.003095505092982065,0.003095505092982065
2023-06-08,Thursday,2023-06-07,426.6,428.21,0.0037740271917485746,0.0037740271917485746
2023-06-09,Friday,2023-06-08,429.125,430.58,0.0033906204485871783,0.0033906204485871783
2023-06-12,Monday,2023-06-09,429.89,431.79,0.004419735281118609,0.004419735281118609
2023-06-13,Tuesday,2023-06-12,433.79,436.845,0.00704257820604437,0.00704257820604437
2023-06-14,Wednesday,2023-06-13,436.66,437.29,0.0014427701186277009,0.0014427701186277009
2023-06-15,Thursday,2023-06-14,437.18,441.735,0.010419049361819033,0.010419049361819033
2023-06-16,Friday,2023-06-15,442.6,441.32,-0.0028920018075011544,0.0028920018075011544
2023-06-20,Tuesday,2023-06-16,439.43,437.44,-0.004528593860228081,0.004528593860228081
2023-06-21,Wednesday,2023-06-20,437.23,435.8799,-0.0030878485007890255,0.0030878485007890255
2023-06-22,Thursday,2023-06-21,434.93,435.655,0.0016669349090656649,0.0016669349090656649
2023-06-23,Friday,2023-06-22,436.54,434.58,-0.0044898520181427815,0.0044898520181427815
2023-06-26,Monday,2023-06-23,433.21,432.1879,-0.00235936381893298,0.00235936381893298
2023-06-27,Tuesday,2023-06-26,431.43,436.225,0.01111420160860388,0.01111420160860388
2023-06-28,Wednesday,2023-06-27,436.14,435.38,-0.0017425597285275485,0.0017425597285275485
2023-06-29,Thursday,2023-06-28,436.38,437.1,0.0016499381273202829,0.0016499381273202829
2023-06-30,Friday,2023-06-29,438.14,443.8,0.012918245309718301,0.012918245309718301
2023-07-03,Monday,2023-06-30,443.34,443.79,0.001015022330491444,0.001015022330491444
2023-07-05,Wednesday,2023-07-03,443.99,443.2801,-0.0015989098853578243,0.0015989098853578243
2023-07-06,Thursday,2023-07-05,443.14,439.72,-0.00771765130658475,0.00771765130658475
2023-07-07,Friday,2023-07-06,439.67,441.79,0.004821798166806834,0.004821798166806834
2023-07-10,Monday,2023-07-07,438.521,438.97,0.0010238962330195722,0.0010238962330195722
2023-07-11,Tuesday,2023-07-10,439.66,441.01,0.003070554519401192,0.003070554519401192
2023-07-12,Wednesday,2023-07-11,442.48,446.34,0.008723558126920938,0.008723558126920938
2023-07-13,Thursday,2023-07-12,446.01,448.69,0.006008833882648279,0.006008833882648279
2023-07-14,Friday,2023-07-13,449.53,449.8387,0.0006867172380042863,0.0006867172380042863
2023-07-17,Monday,2023-07-14,449.28,450.79,0.0033609330484332123,0.0033609330484332123
2023-07-18,Tuesday,2023-07-17,450.855,453.49,0.005844451098468539,0.005844451098468539
2023-07-19,Wednesday,2023-07-18,454.19,455.0785,0.001956229771681528,0.001956229771681528
2023-07-20,Thursday,2023-07-19,455.13,453.3989,-0.0038035286621403985,0.0038035286621403985
2023-07-21,Friday,2023-07-20,452.18,454.05,0.0041355212525986396,0.0041355212525986396
2023-07-24,Monday,2023-07-21,452.19,454.77,0.00570556624427776,0.00570556624427776
2023-07-25,Tuesday,2023-07-24,454.2,455.82,0.0035667107001320364,0.0035667107001320364
2023-07-26,Wednesday,2023-07-25,455.41,454.24,-0.0025691135460355063,0.0025691135460355063
2023-07-27,Thursday,2023-07-26,455.51,456.04,0.0011635309872450872,0.0011635309872450872
2023-07-28,Friday,2023-07-27,452.48,456.27,0.00837606082036757,0.00837606082036757
2023-07-31,Monday,2023-07-28,456.91,456.88,-6.565844477035565e-05,6.565844477035565e-05
2023-08-01,Tuesday,2023-07-31,457.79,456.43,-0.002970794469079774,0.002970794469079774
2023-08-02,Wednesday,2023-08-01,456.465,450.57,-0.01291446222601944,0.01291446222601944
2023-08-03,Thursday,2023-08-02,450.14,449.5101,-0.0013993424268005095,0.0013993424268005095
2023-08-04,Friday,2023-08-03,448.84,450.76,0.0042776936101951435,0.0042776936101951435
2023-08-07,Monday,2023-08-04,446.8,450.21,0.0076320501342881375,0.0076320501342881375
2023-08-08,Tuesday,2023-08-07,450.7,447.2449,-0.007666074994453154,0.007666074994453154
2023-08-09,Wednesday,2023-08-08,448.75,447.5205,-0.0027398328690807494,0.0027398328690807494
2023-08-10,Thursday,2023-08-09,445.75,444.8623,-0.0019914750420638727,0.0019914750420638727
2023-08-11,Friday,2023-08-10,445.93,444.9487,-0.002200569596125024,0.002200569596125024
2023-08-14,Monday,2023-08-11,445.58,447.111,0.0034359710938551835,0.0034359710938551835
2023-08-15,Tuesday,2023-08-14,448.09,444.04,-0.009038362828895918,0.009038362828895918
2023-08-16,Wednesday,2023-08-15,442.94,442.28,-0.0014900437982571235,0.0014900437982571235
2023-08-17,Thursday,2023-08-16,439.63,438.82,-0.0018424584309533198,0.0018424584309533198
2023-08-18,Friday,2023-08-17,436.26,435.905,-0.0008137349287122841,0.0008137349287122841
2023-08-21,Monday,2023-08-18,436.46,438.05,0.0036429455161985924,0.0036429455161985924
2023-08-22,Tuesday,2023-08-21,439.34,438.18,-0.002640324122547333,0.002640324122547333
2023-08-23,Wednesday,2023-08-22,438.11,443.55,0.01241697290634769,0.01241697290634769
2023-08-24,Thursday,2023-08-23,442.97,439.3399,-0.008194911619297085,0.008194911619297085
2023-08-25,Friday,2023-08-24,436.92,438.5696,0.0037755195459121538,0.0037755195459121538
2023-08-28,Monday,2023-08-25,439.95,441.14,0.002704852824184645,0.002704852824184645
2023-08-29,Tuesday,2023-08-28,442.72,448.07,0.012084387423201948,0.012084387423201948
2023-08-30,Wednesday,2023-08-29,449.14,450.735,0.0035512312419290204,0.0035512312419290204
2023-08-31,Thursday,2023-08-30,450.99,451.46,0.0010421517106808942,0.0010421517106808942
2023-09-01,Friday,2023-08-31,450.28,450.65,0.0008217109354180518,0.0008217109354180518
2023-09-05,Tuesday,2023-09-01,451.21,450.02,-0.0026373528955475622,0.0026373528955475622
2023-09-06,Wednesday,2023-09-05,449.25,445.31,-0.008770172509738439,0.008770172509738439
2023-09-07,Thursday,2023-09-06,446.19,445.07,-0.0025101414195746186,0.0025101414195746186
2023-09-08,Friday,2023-09-07,444.84,445.881,0.0023401672511464966,0.0023401672511464966
2023-09-11,Monday,2023-09-08,445.51,448.3799,0.006441830710870677,0.006441830710870677
2023-09-12,Tuesday,2023-09-11,448.48,447.0329,-0.0032266767748840852,0.0032266767748840852
2023-09-13,Wednesday,2023-09-12,445.97,447.375,0.003150436127990597,0.003150436127990597
2023-09-14,Thursday,2023-09-13,446.51,450.15,0.008152113054578747,0.008152113054578747
2023-09-15,Friday,2023-09-14,450.39,443.97,-0.014254312928794977,0.014254312928794977
2023-09-18,Monday,2023-09-15,443.29,444.31,0.002300976787204645,0.002300976787204645
2023-09-19,Tuesday,2023-09-18,443.64,442.15,-0.00335857902804082,0.00335857902804082
2023-09-20,Wednesday,2023-09-19,442.75,443.575,0.0018633540372670065,0.0018633540372670065
2023-09-21,Thursday,2023-09-20,438.58,434.42,-0.009485156641889647,0.009485156641889647
2023-09-22,Friday,2023-09-21,431.41,431.62,0.00048677592081780574,0.00048677592081780574
2023-09-25,Monday,2023-09-22,430.38,431.47,0.0025326455690319882,0.0025326455690319882
2023-09-26,Tuesday,2023-09-25,432.22,426.71,-0.0127481375225581,0.0127481375225581
2023-09-27,Wednesday,2023-09-26,425.83,423.31,-0.00591785454289262,0.00591785454289262
2023-09-28,Thursday,2023-09-27,426.02,428.155,0.005011501807426821,0.005011501807426821
2023-09-29,Friday,2023-09-28,428.53,426.17,-0.005507199029239351,0.005507199029239351
2023-10-02,Monday,2023-09-29,427.39,425.4973,-0.00442850792016658,0.00442850792016658
2023-10-03,Tuesday,2023-10-02,427.36,420.89,-0.015139460876076427,0.015139460876076427
2023-10-04,Wednesday,2023-10-03,421.67,422.2,0.001256907060023238,0.001256907060023238
2023-10-05,Thursday,2023-10-04,424.71,424.07,-0.0015069105978197106,0.0015069105978197106
2023-10-06,Friday,2023-10-05,424.46,429.74,0.012439334684069214,0.012439334684069214
2023-10-09,Monday,2023-10-06,429.52,432.11,0.006029986962190481,0.006029986962190481
2023-10-10,Tuesday,2023-10-09,432.27,435.43,0.007310245911120505,0.007310245911120505
2023-10-11,Wednesday,2023-10-10,434.48,433.8296,-0.0014969618854722144,0.0014969618854722144
