date,weekday,ret,abs_ret,arm,is_event
2022-11-29,Tuesday,-0.00025223225546078254,0.00025223225546078254,control,False
2022-11-30,Wednesday,-0.002118804388951845,0.002118804388951845,event,True
2022-12-01,Thursday,0.0033802816901409294,0.0033802816901409294,event,True
2022-12-02,Friday,-0.013350708103855302,0.013350708103855302,event,True
2022-12-05,Monday,-0.00019748697820232142,0.00019748697820232142,control,False
2022-12-06,Tuesday,0.0002500625156289793,0.0002500625156289793,control,False
2022-12-07,Wednesday,0.001504449600938207,0.001504449600938207,control,False
2022-12-08,Thursday,0.00040501202379439327,0.00040501202379439327,event,True
2022-12-09,Friday,-0.008083343793146791,0.008083343793146791,event,True
2022-12-12,Monday,-0.0002281773698755707,0.0002281773698755707,control,False
2022-12-13,Tuesday,0.0021387031435735615,0.0021387031435735615,event,True
2022-12-14,Wednesday,0.00037372932031098927,0.00037372932031098927,control,False
2022-12-15,Thursday,7.600131735618909e-05,7.600131735618909e-05,event,True
2022-12-16,Friday,-0.00023422860712063454,0.00023422860712063454,control,False
2022-12-19,Monday,-0.0004429044108067437,0.0004429044108067437,control,False
2022-12-20,Tuesday,0.0008177477643831477,0.0008177477643831477,control,False
2022-12-21,Wednesday,0.00028663084867774913,0.00028663084867774913,control,False
2022-12-22,Thursday,-0.0015062196483756063,0.0015062196483756063,event,True
2022-12-23,Friday,-0.003203192690419354,0.003203192690419354,event,True
2022-12-27,Tuesday,-0.0009620134681885828,0.0009620134681885828,control,False
2022-12-28,Wednesday,-0.00023552810635407706,0.00023552810635407706,control,False
2022-12-29,Thursday,0.0011354634275151376,0.0011354634275151376,event,True
2022-12-30,Friday,0.00023642525021672078,0.00023642525021672078,control,False
2023-01-03,Tuesday,0.00015619712076642145,0.00015619712076642145,control,False
2023-01-04,Wednesday,5.221932114873873e-05,5.221932114873873e-05,control,False
2023-01-05,Thursday,-0.002011599352108262,0.002011599352108262,event,True
2023-01-06,Friday,0.005039577836411624,0.005039577836411624,event,True
2023-01-09,Monday,0.0006667521477112803,0.0006667521477112803,control,False
2023-01-10,Tuesday,0.0005572980118717652,0.0005572980118717652,control,False
2023-01-11,Wednesday,-0.0005358373095865065,0.0005358373095865065,control,False
2023-01-12,Thursday,0.005228559100484809,0.005228559100484809,event,True
2023-01-13,Friday,-2.5429116338182567e-05,2.5429116338182567e-05,control,False
2023-01-17,Tuesday,0.0006034244336610151,0.0006034244336610151,control,False
2023-01-18,Wednesday,-0.0016792400812051245,0.0016792400812051245,event,True
2023-01-19,Thursday,0.00043794116131690153,0.00043794116131690153,event,True
2023-01-20,Friday,2.567328181557471e-05,2.567328181557471e-05,control,False
2023-01-23,Monday,-0.00045124647384908734,0.00045124647384908734,control,False
2023-01-24,Tuesday,-0.000950522787533159,0.000950522787533159,control,False
2023-01-25,Wednesday,-0.0011083961004610954,0.0011083961004610954,control,False
2023-01-26,Thursday,-0.0007954065273048094,0.0007954065273048094,event,True
2023-01-27,Friday,0.0006191950464395912,0.0006191950464395912,event,True
2023-01-30,Monday,-0.0007450639513223445,0.0007450639513223445,control,False
2023-01-31,Tuesday,0.0014246082327360465,0.0014246082327360465,control,False
2023-02-01,Wednesday,0.0003700323161555108,0.0003700323161555108,control,False
2023-02-02,Thursday,0.0003385977217209568,0.0003385977217209568,event,True
2023-02-03,Friday,-0.0034039060425368195,0.0034039060425368195,event,True
2023-02-06,Monday,-0.0014152554780146875,0.0014152554780146875,control,False
2023-02-07,Tuesday,-0.0007076622742802074,0.0007076622742802074,control,False
2023-02-08,Wednesday,0.00021772262138020082,0.00021772262138020082,control,False
2023-02-09,Thursday,0.0008457170472393472,0.0008457170472393472,event,True
2023-02-10,Friday,4.934616333573949e-05,4.934616333573949e-05,event,True
2023-02-13,Monday,9.784735812123913e-05,9.784735812123913e-05,control,False
2023-02-14,Tuesday,0.002828136330674358,0.002828136330674358,event,True
2023-02-15,Wednesday,-0.00048664168572687405,0.00048664168572687405,control,False
2023-02-16,Thursday,-0.002595197671598326,0.002595197671598326,event,True
2023-02-17,Friday,0.0009859745125588848,0.0009859745125588848,control,False
2023-02-21,Tuesday,0.0007432365474184799,0.0007432365474184799,control,False
2023-02-22,Wednesday,0.0005503715007628696,0.0005503715007628696,control,False
2023-02-23,Thursday,-0.0016712397106509735,0.0016712397106509735,event,True
2023-02-24,Friday,-0.0027665995975855173,0.0027665995975855173,event,True
2023-02-27,Monday,0.0010044906048518598,0.0010044906048518598,control,False
2023-02-28,Tuesday,-0.0009532410194661445,0.0009532410194661445,control,False
2023-03-01,Wednesday,-0.0011857308643220543,0.0011857308643220543,control,False
2023-03-02,Thursday,-0.0017808532831301571,0.0017808532831301571,event,True
2023-03-03,Friday,0.00015038347786866524,0.00015038347786866524,control,False
2023-03-06,Monday,0.0001975601323651599,0.0001975601323651599,control,False
2023-03-07,Tuesday,0.0006173601679220209,0.0006173601679220209,control,False
2023-03-08,Wednesday,0.00037641154328738047,0.00037641154328738047,control,False
2023-03-09,Thursday,0.0026133936424175275,0.0026133936424175275,event,True
2023-03-10,Friday,0.005831798649478248,0.005831798649478248,event,True
2023-03-13,Monday,-0.0014820592823714396,0.0014820592823714396,control,False
2023-03-14,Tuesday,-0.000360778250225402,0.000360778250225402,event,True
2023-03-15,Wednesday,0.00031149413352715705,0.00031149413352715705,event,True
2023-03-16,Thursday,0.0010030864197529965,0.0010030864197529965,event,True
2023-03-17,Friday,0.0005358646558983882,0.0005358646558983882,control,False
2023-03-20,Monday,0.00035883634499556116,0.00035883634499556116,control,False
2023-03-21,Tuesday,-0.00015120967741932834,0.00015120967741932834,control,False
2023-03-22,Wednesday,-0.0001530855522373642,0.0001530855522373642,control,False
2023-03-23,Thursday,-0.00043114379913777867,0.00043114379913777867,event,True
2023-03-24,Friday,-0.000999948720578403,0.000999948720578403,control,False
2023-03-27,Monday,0.00035167043456407754,0.00035167043456407754,control,False
2023-03-28,Tuesday,-0.0006567480865896647,0.0006567480865896647,control,False
2023-03-29,Wednesday,-2.5075854459877256e-05,2.5075854459877256e-05,control,False
2023-03-30,Thursday,0.000793178663494043,0.000793178663494043,event,True
2023-03-31,Friday,0.001830052428529072,0.001830052428529072,event,True
2023-04-03,Monday,-0.00036670997546539574,0.00036670997546539574,control,False
2023-04-04,Tuesday,-4.8529554498633054e-05,4.8529554498633054e-05,control,False
2023-04-05,Wednesday,-0.0012003625584869893,0.0012003625584869893,control,False
2023-04-06,Thursday,-0.00031897926634771867,0.00031897926634771867,event,True
2023-04-10,Monday,-0.000638679407501952,0.000638679407501952,control,False
2023-04-11,Tuesday,0.00031728211261072836,0.00031728211261072836,control,False
2023-04-12,Wednesday,0.0078022138781879136,0.0078022138781879136,event,True
2023-04-13,Thursday,0.0013217152927356146,0.0013217152927356146,event,True
2023-04-14,Friday,-0.0018131270397678811,0.0018131270397678811,control,False
2023-04-17,Monday,-0.00048443744701476277,0.00048443744701476277,control,False
2023-04-18,Tuesday,0.0005771866958466099,0.0005771866958466099,control,False
2023-04-19,Wednesday,-0.0007766236287738426,0.0007766236287738426,control,False
2023-04-20,Thursday,-0.000729217306757346,0.000729217306757346,event,True
2023-04-21,Friday,-0.0002428363283147883,0.0002428363283147883,control,False
2023-04-24,Monday,-0.0001699441612041941,0.0001699441612041941,control,False
2023-04-25,Tuesday,-0.0004622533635014747,0.0004622533635014747,control,False
2023-04-26,Wednesday,0.0004913642729038603,0.0004913642729038603,control,False
2023-04-27,Thursday,-0.0009826802604103735,0.0009826802604103735,event,True
2023-04-28,Friday,-0.000486404980787003,0.000486404980787003,event,True
2023-05-01,Monday,-0.00021661692500252183,0.00021661692500252183,control,False
2023-05-02,Tuesday,0.00045823987651649745,0.00045823987651649745,control,False
2023-05-03,Wednesday,-0.0006069139638764653,0.0006069139638764653,control,False
2023-05-04,Thursday,0.0014022140221401358,0.0014022140221401358,event,True
2023-05-05,Friday,-0.0014464329492521744,0.0014464329492521744,event,True
2023-05-08,Monday,-0.0002902336380786741,0.0002902336380786741,control,False
2023-05-09,Tuesday,-0.00024297793760330588,0.00024297793760330588,control,False
2023-05-10,Wednesday,0.004457978075517621,0.004457978075517621,event,True
2023-05-11,Thursday,-0.0009195402298850519,0.0009195402298850519,event,True
2023-05-12,Friday,0.0006291743296873431,0.0006291743296873431,control,False
2023-05-15,Monday,-0.0007263922518160326,0.0007263922518160326,control,False
2023-05-16,Tuesday,-0.000969861552263529,0.000969861552263529,control,False
2023-05-17,Wednesday,-4.8593226104287623e-05,4.8593226104287623e-05,control,False
2023-05-18,Thursday,-0.0007935172048957329,0.0007935172048957329,event,True
2023-05-19,Friday,0.00019020446980499983,0.00019020446980499983,control,False
2023-05-22,Monday,0.0,0.0,control,False
2023-05-23,Tuesday,-0.0005264291354598605,0.0005264291354598605,control,False
2023-05-24,Wednesday,-0.0006782617121262602,0.0006782617121262602,control,False
2023-05-25,Thursday,-0.0006760835446093516,0.0006760835446093516,event,True
2023-05-26,Friday,-0.0011794723666473939,0.0011794723666473939,event,True
2023-05-30,Tuesday,-0.00016569616058326186,0.00016569616058326186,control,False
2023-05-31,Wednesday,0.0001673160121422601,0.0001673160121422601,control,False
2023-06-01,Thursday,0.00011948858883981117,0.00011948858883981117,event,True
2023-06-02,Friday,0.0017002786567799077,0.0017002786567799077,event,True
2023-06-05,Monday,9.347760042999198e-05,9.347760042999198e-05,control,False
2023-06-06,Tuesday,0.0,0.0,control,False
2023-06-07,Wednesday,0.00014002006954338952,0.00014002006954338952,control,False
2023-06-08,Thursday,0.0007734677135826651,0.0007734677135826651,event,True
2023-06-09,Friday,-0.00013979496738114605,0.00013979496738114605,control,False
2023-06-12,Monday,0.0004642310013462936,0.0004642310013462936,control,False
2023-06-13,Tuesday,0.0002992013625169321,0.0002992013625169321,event,True
2023-06-14,Wednesday,0.0002972311772639902,0.0002972311772639902,event,True
2023-06-15,Thursday,2.295736816737559e-05,2.295736816737559e-05,event,True
2023-06-16,Friday,0.00036207286716449794,0.00036207286716449794,control,False
2023-06-20,Tuesday,-9.130127137024768e-05,9.130127137024768e-05,control,False
2023-06-21,Wednesday,-0.0001604584527220565,0.0001604584527220565,control,False
2023-06-22,Thursday,0.0010135913384012873,0.0010135913384012873,event,True
2023-06-23,Friday,-0.00013822973782429138,0.00013822973782429138,control,False
2023-06-26,Monday,0.00023084025854114287,0.00023084025854114287,control,False
2023-06-27,Tuesday,0.0006946695688416771,0.0006946695688416771,control,False
2023-06-28,Wednesday,-0.0003902483816170532,0.0003902483816170532,control,False
2023-06-29,Thursday,0.0003883495145631244,0.0003883495145631244,event,True
2023-06-30,Friday,0.0022952458867375736,0.0022952458867375736,event,True
2023-07-03,Monday,-0.00033844001714755656,0.00033844001714755656,control,False
2023-07-05,Wednesday,-7.154313099899667e-05,7.154313099899667e-05,control,False
2023-07-06,Thursday,-0.0011010590598998782,0.0011010590598998782,event,True
2023-07-07,Friday,0.001637442860066951,0.001637442860066951,event,True
2023-07-10,Monday,-0.00027358533582599875,0.00027358533582599875,control,False
2023-07-11,Tuesday,0.0006582830162980002,0.0006582830162980002,control,False
2023-07-12,Wednesday,0.004825906548800329,0.004825906548800329,event,True
2023-07-13,Thursday,-4.46927374301298e-05,4.46927374301298e-05,event,True
2023-07-14,Friday,-2.2201993739145998e-05,2.2201993739145998e-05,control,False
2023-07-17,Monday,0.0006690156549662429,0.0006690156549662429,control,False
2023-07-18,Tuesday,-0.0006656312402929521,0.0006656312402929521,control,False
2023-07-19,Wednesday,0.00024216806463672746,0.00024216806463672746,control,False
2023-07-20,Thursday,-0.00041806939952049316,0.00041806939952049316,event,True
2023-07-21,Friday,0.0001761998105853646,0.0001761998105853646,control,False
2023-07-24,Monday,0.00013246787653997671,0.00013246787653997671,control,False
2023-07-25,Tuesday,-8.382469418288796e-05,8.382469418288796e-05,control,False
2023-07-26,Wednesday,0.0001759053629146745,0.0001759053629146745,control,False
2023-07-27,Thursday,0.0010244561663543816,0.0010244561663543816,event,True
2023-07-28,Friday,-0.00010974779955652547,0.00010974779955652547,event,True
2023-07-31,Monday,0.00021850281868629473,0.00021850281868629473,control,False
2023-08-01,Tuesday,8.77404637082968e-05,8.77404637082968e-05,control,False
2023-08-02,Wednesday,-0.0005946481665015657,0.0005946481665015657,control,False
2023-08-03,Thursday,-0.00013372559507884851,0.00013372559507884851,event,True
2023-08-04,Friday,0.0004007034571804624,0.0004007034571804624,event,True
2023-08-07,Monday,0.0007596407346173173,0.0007596407346173173,control,False
2023-08-08,Tuesday,-0.00040220767322851625,0.00040220767322851625,control,False
2023-08-09,Wednesday,0.0007115855014454553,0.0007115855014454553,control,False
2023-08-10,Thursday,-0.0006913470115967879,0.0006913470115967879,event,True
2023-08-11,Friday,-0.0029155826679824193,0.0029155826679824193,event,True
2023-08-14,Monday,-0.0007860575843327,0.0007860575843327,control,False
2023-08-15,Tuesday,-0.00020208370756247263,0.00020208370756247263,control,False
2023-08-16,Wednesday,0.0007681706242514963,0.0007681706242514963,control,False
2023-08-17,Thursday,0.0003856099441998939,0.0003856099441998939,event,True
2023-08-18,Friday,-0.00034586119437396423,0.00034586119437396423,control,False
2023-08-21,Monday,-0.0006624692033945223,0.0006624692033945223,control,False
2023-08-22,Tuesday,0.00031690698779907045,0.00031690698779907045,control,False
2023-08-23,Wednesday,0.000524694878521581,0.000524694878521581,control,False
2023-08-24,Thursday,-0.0003370862266568464,0.0003370862266568464,event,True
2023-08-25,Friday,-0.00013676772281745464,0.00013676772281745464,control,False
2023-08-28,Monday,0.0005207625775482949,0.0005207625775482949,control,False
2023-08-29,Tuesday,0.0005656364541382075,0.0005656364541382075,control,False
2023-08-30,Wednesday,0.0009123884549480099,0.0009123884549480099,event,True
2023-08-31,Thursday,0.0,0.0,event,True
2023-09-01,Friday,0.0017681902572717068,0.0017681902572717068,event,True
2023-09-05,Tuesday,-0.00022222222222223476,0.00022222222222223476,control,False
2023-09-06,Wednesday,-0.00035693570695571886,0.00035693570695571886,control,False
2023-09-07,Thursday,-0.0014180885067303084,0.0014180885067303084,event,True
2023-09-08,Friday,0.00040465806393608084,0.00040465806393608084,control,False
2023-09-11,Monday,-0.0001786511835640825,0.0001786511835640825,control,False
2023-09-12,Tuesday,0.0002905157772414846,0.0002905157772414846,control,False
2023-09-13,Wednesday,-0.0013677743396565134,0.0013677743396565134,event,True
2023-09-14,Thursday,-0.000200789773107668,0.000200789773107668,event,True
2023-09-15,Friday,-0.0006017281311242462,0.0006017281311242462,control,False
2023-09-18,Monday,-0.00011287955751215772,0.00011287955751215772,control,False
2023-09-19,Tuesday,-0.0005179713539321673,0.0005179713539321673,control,False
2023-09-20,Wednesday,-0.00018022889069113646,0.00018022889069113646,control,False
2023-09-21,Thursday,-0.0010801369705604191,0.0010801369705604191,event,True
2023-09-22,Friday,-0.0003232211294269538,0.0003232211294269538,control,False
2023-09-25,Monday,-0.0003494955614062878,0.0003494955614062878,control,False
